accession	layout	r1_url	r2_url	biosample	read_count
ERR110067	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR110/ERR110067/ERR110067_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR110/ERR110067/ERR110067_2.fastq.gz	SAMEA1466056	2237584
ERR110081	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR110/ERR110081/ERR110081_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR110/ERR110081/ERR110081_2.fastq.gz	SAMEA1466008	1986176
ERR110082	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR110/ERR110082/ERR110082_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR110/ERR110082/ERR110082_2.fastq.gz	SAMEA1465988	2320433
ERR110086	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR110/ERR110086/ERR110086_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR110/ERR110086/ERR110086_2.fastq.gz	SAMEA1466052	1558089
ERR110098	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR110/ERR110098/ERR110098_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR110/ERR110098/ERR110098_2.fastq.gz	SAMEA1466082	1928454
ERR110100	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR110/ERR110100/ERR110100_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR110/ERR110100/ERR110100_2.fastq.gz	SAMEA1466011	2736893
ERR110102	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR110/ERR110102/ERR110102_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR110/ERR110102/ERR110102_2.fastq.gz	SAMEA1466028	1938125
ERR119657	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR119/ERR119657/ERR119657_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR119/ERR119657/ERR119657_2.fastq.gz	SAMEA1317939	6528927
ERR119659	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR119/ERR119659/ERR119659_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR119/ERR119659/ERR119659_2.fastq.gz	SAMEA1317920	5005739
ERR119660	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR119/ERR119660/ERR119660_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR119/ERR119660/ERR119660_2.fastq.gz	SAMEA1317927	5466152
ERR119664	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR119/ERR119664/ERR119664_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR119/ERR119664/ERR119664_2.fastq.gz	SAMEA1317924	5006461
ERR119668	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR119/ERR119668/ERR119668_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR119/ERR119668/ERR119668_2.fastq.gz	SAMEA1317922	6296684
ERR119670	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR119/ERR119670/ERR119670_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR119/ERR119670/ERR119670_2.fastq.gz	SAMEA1317931	4944407
ERR119671	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR119/ERR119671/ERR119671_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR119/ERR119671/ERR119671_2.fastq.gz	SAMEA1317930	4243553
ERR119677	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR119/ERR119677/ERR119677_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR119/ERR119677/ERR119677_2.fastq.gz	SAMEA1317925	4659966
ERR119679	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR119/ERR119679/ERR119679_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR119/ERR119679/ERR119679_2.fastq.gz	SAMEA1317937	4929973
